"","long_name","short_name"
"38596","British Columbia","BC"
"38597","Canada","CA"
"38598","V3R 3A1","V3R 3A1"
"38599","13319","13319"
"38600","Sutton Place","Sutton Pl"
"38601","Surrey","Surrey"
"38602","Greater Vancouver","Greater Vancouver"
"38603","British Columbia","BC"
"38604","Canada","CA"
"38605","V3V 6P8","V3V 6P8"
"38606","13265","13265"
"38607","104 Avenue","104 Ave"
"38608","Whalley","Whalley"
"38609","Surrey","Surrey"
"38610","Greater Vancouver","Greater Vancouver"
"38611","British Columbia","BC"
"38612","Canada","CA"
"38613","V3T 1V3","V3T 1V3"
"38614","20 Ave FS 134 St","20 Ave FS 134 St"
"38615","Surrey","Surrey"
"38616","Greater Vancouver","Greater Vancouver"
"38617","British Columbia","BC"
"38618","Canada","CA"
"38619","V4A 9N8","V4A 9N8"
"38620","6474","6474"
"38621","134 Street","134 St"
"38622","Newton","Newton"
"38623","Surrey","Surrey"
"38624","Greater Vancouver","Greater Vancouver"
"38625","British Columbia","BC"
"38626","Canada","CA"
"38627","V3W 4S2","V3W 4S2"
"38628","6832","6832"
"38629","134 Street","134 St"
"38630","Newton","Newton"
"38631","Surrey","Surrey"
"38632","Greater Vancouver","Greater Vancouver"
"38633","British Columbia","BC"
"38634","Canada","CA"
"38635","V3W 4S8","V3W 4S8"
"38636","13414","13414"
"38637","69 Avenue","69 Ave"
"38638","Newton","Newton"
"38639","Surrey","Surrey"
"38640","Greater Vancouver","Greater Vancouver"
"38641","British Columbia","BC"
"38642","Canada","CA"
"38643","V3W 8G8","V3W 8G8"
"38644","9259","9259"
"38645","149 Street","149 St"
"38646","Surrey","Surrey"
"38647","Greater Vancouver","Greater Vancouver"
"38648","British Columbia","BC"
"38649","Canada","CA"
"38650","V3R 7B2","V3R 7B2"
"38651","9695","9695"
"38652","134 Street","134 St"
"38653","Whalley","Whalley"
"38654","Surrey","Surrey"
"38655","Greater Vancouver","Greater Vancouver"
"38656","British Columbia","BC"
"38657","Canada","CA"
"38658","V3T 4A8","V3T 4A8"
"38659","Westbound 16 Ave @ 13300 Block","Westbound 16 Ave @ 13300 Block"
"38660","Surrey","Surrey"
"38661","Greater Vancouver","Greater Vancouver"
"38662","British Columbia","BC"
"38663","Canada","CA"
"38664","V4A 6H5","V4A 6H5"
"38665","2255","2255"
"38666","135A Street","135a St"
"38667","Surrey","Surrey"
"38668","Greater Vancouver","Greater Vancouver"
"38669","British Columbia","BC"
"38670","Canada","CA"
"38671","V4A 9V2","V4A 9V2"
"38672","13492","13492"
"38673","Marine Drive","Marine Dr"
"38674","Surrey","Surrey"
"38675","Greater Vancouver","Greater Vancouver"
"38676","British Columbia","BC"
"38677","Canada","CA"
"38678","V4A 1G2","V4A 1G2"
"38679","13688","13688"
"38680","59A Avenue","59A Ave"
"38681","Newton","Newton"
"38682","Surrey","Surrey"
"38683","Greater Vancouver","Greater Vancouver"
"38684","British Columbia","BC"
"38685","Canada","CA"
"38686","V3X 3K9","V3X 3K9"
"38687","13745","13745"
"38688","64A Avenue","64a Ave"
"38689","Newton","Newton"
"38690","Surrey","Surrey"
"38691","Greater Vancouver","Greater Vancouver"
"38692","British Columbia","BC"
"38693","Canada","CA"
"38694","V3W 1S6","V3W 1S6"
"38695","9711","9711"
"38696","137A Street","137a St"
"38697","Whalley","Whalley"
"38698","Surrey","Surrey"
"38699","Greater Vancouver","Greater Vancouver"
"38700","British Columbia","BC"
"38701","Canada","CA"
"38702","V3T 4J1","V3T 4J1"
"38703","13808","13808"
"38704","112A Avenue","112a Ave"
"38705","Surrey","Surrey"
"38706","Greater Vancouver","Greater Vancouver"
"38707","British Columbia","BC"
"38708","Canada","CA"
"38709","V3R 2H1","V3R 2H1"
"38710","11414","11414"
"38711","138 Street","138 St"
"38712","Surrey","Surrey"
"38713","Greater Vancouver","Greater Vancouver"
"38714","British Columbia","BC"
"38715","Canada","CA"
"38716","V3R 3E1","V3R 3E1"
"38717","1958","1958"
"38718","138 Street","138 St"
"38719","Surrey","Surrey"
"38720","Greater Vancouver","Greater Vancouver"
"38721","British Columbia","BC"
"38722","Canada","CA"
"38723","V4A 9M2","V4A 9M2"
"38724","13804","13804"
"38725","65A Avenue","65a Ave"
"38726","Newton","Newton"
"38727","Surrey","Surrey"
"38728","Greater Vancouver","Greater Vancouver"
"38729","British Columbia","BC"
"38730","Canada","CA"
"38731","V3W 8W1","V3W 8W1"
"38732","13808","13808"
"38733","79 Avenue","79 Ave"
"38734","Newton","Newton"
"38735","Surrey","Surrey"
"38736","Greater Vancouver","Greater Vancouver"
"38737","British Columbia","BC"
"38738","Canada","CA"
"38739","V3W 2Y9","V3W 2Y9"
"38740","Surrey","Surrey"
"38741","Greater Vancouver","Greater Vancouver"
"38742","British Columbia","BC"
"38743","Canada","CA"
"38744","V4N 4X5","V4N 4X5"
"38745","13798","13798"
"38746","Franklin Road","Franklin Rd"
"38747","Surrey","Surrey"
"38748","Greater Vancouver","Greater Vancouver"
"38749","British Columbia","BC"
"38750","Canada","CA"
"38751","V3R 5K9","V3R 5K9"
"38752","Northbound 138 St @ 68 Ave","Northbound 138 St @ 68 Ave"
"38753","Newton","Newton"
"38754","Surrey","Surrey"
"38755","Greater Vancouver","Greater Vancouver"
"38756","British Columbia","BC"
"38757","Canada","CA"
"38758","V3W 0T3","V3W 0T3"
"38759","13791","13791"
"38760","72A Avenue","72a Ave"
"38761","Newton","Newton"
"38762","Surrey","Surrey"
"38763","Greater Vancouver","Greater Vancouver"
"38764","British Columbia","BC"
"38765","Canada","CA"
"38766","V3W 9Y9","V3W 9Y9"
"38767","13820","13820"
"38768","92 Avenue","92 Ave"
"38769","Surrey","Surrey"
"38770","Greater Vancouver","Greater Vancouver"
"38771","British Columbia","BC"
"38772","Canada","CA"
"38773","V3V 1J2","V3V 1J2"
"38774","13823","13823"
"38775","Fraser Highway","Fraser Hwy"
"38776","Whalley","Whalley"
"38777","Surrey","Surrey"
"38778","Greater Vancouver","Greater Vancouver"
"38779","British Columbia","BC"
"38780","Canada","CA"
"38781","V3T 4E6","V3T 4E6"
"38782","13894","13894"
"38783","56 Avenue","56 Ave"
"38784","Newton","Newton"
"38785","Surrey","Surrey"
"38786","Greater Vancouver","Greater Vancouver"
"38787","British Columbia","BC"
"38788","Canada","CA"
"38789","V3X 2Z8","V3X 2Z8"
"38790","13894","13894"
"38791","80B Avenue","80b Ave"
"38792","Newton","Newton"
"38793","Surrey","Surrey"
"38794","Greater Vancouver","Greater Vancouver"
"38795","British Columbia","BC"
"38796","Canada","CA"
"38797","V3W 9B4","V3W 9B4"
"38798","13906","13906"
"38799","Falkirk Drive","Falkirk Dr"
"38800","Surrey","Surrey"
"38801","Greater Vancouver","Greater Vancouver"
"38802","British Columbia","BC"
"38803","Canada","CA"
"38804","V3V 6M2","V3V 6M2"
"38805","13892","13892"
"38806","Park Drive","Park Dr"
"38807","Surrey","Surrey"
"38808","Greater Vancouver","Greater Vancouver"
"38809","British Columbia","BC"
"38810","Canada","CA"
"38811","V3R 5N5","V3R 5N5"
"38812","12638","12638"
"38813","94 Avenue","94 Ave"
"38814","Surrey","Surrey"
"38815","Greater Vancouver","Greater Vancouver"
"38816","British Columbia","BC"
"38817","Canada","CA"
"38818","V3V 1L9","V3V 1L9"
"38819","15452","15452"
"38820","109 Avenue","109 Ave"
"38821","Surrey","Surrey"
"38822","Greater Vancouver","Greater Vancouver"
"38823","British Columbia","BC"
"38824","Canada","CA"
"38825","V3R 0X5","V3R 0X5"
"38826","113 Ave FS 140 St","113 Ave FS 140 St"
"38827","Surrey","Surrey"
"38828","Greater Vancouver","Greater Vancouver"
"38829","British Columbia","BC"
"38830","Canada","CA"
"38831","V3R","V3R"
"38832","13998","13998"
"38833","115 Avenue","115 Ave"
"38834","Surrey","Surrey"
"38835","Greater Vancouver","Greater Vancouver"
"38836","British Columbia","BC"
"38837","Canada","CA"
"38838","V3R 2P5","V3R 2P5"
"38839","10","10"
"38840","27A Avenue","27a Ave"
"38841","Surrey","Surrey"
"38842","Greater Vancouver","Greater Vancouver"
"38843","British Columbia","BC"
"38844","Canada","CA"
"38845","V4P 2Z9","V4P 2Z9"
"38846","14014","14014"
"38847","30 Avenue","30 Ave"
"38848","Surrey","Surrey"
"38849","Greater Vancouver","Greater Vancouver"
"38850","British Columbia","BC"
"38851","Canada","CA"
"38852","V4P 2N3","V4P 2N3"
"38853","14007","14007"
"38854","32 Avenue","32 Ave"
"38855","Surrey","Surrey"
"38856","Greater Vancouver","Greater Vancouver"
"38857","British Columbia","BC"
"38858","Canada","CA"
"38859","V4P 2A7","V4P 2A7"
"38860","14058","14058"
"38861","88A Avenue","88a Ave"
"38862","Surrey","Surrey"
"38863","Greater Vancouver","Greater Vancouver"
"38864","British Columbia","BC"
"38865","Canada","CA"
"38866","V3V 7T4","V3V 7T4"
"38867","14026","14026"
"38868","Bear Creek Drive","Bear Creek Dr"
"38869","Newton","Newton"
"38870","Surrey","Surrey"
"38871","Greater Vancouver","Greater Vancouver"
"38872","British Columbia","BC"
"38873","Canada","CA"
"38874","V3W 8W5","V3W 8W5"
"38875","12474","12474"
"38876","Park Drive","Park Dr"
"38877","Saint Helen's Park","Saint Helen's Park"
"38878","Surrey","Surrey"
"38879","Greater Vancouver","Greater Vancouver"
"38880","British Columbia","BC"
"38881","Canada","CA"
"38882","V3V 3A5","V3V 3A5"
"38883","14102","14102"
"38884","114 Avenue","114 Ave"
"38885","Surrey","Surrey"
"38886","Greater Vancouver","Greater Vancouver"
"38887","British Columbia","BC"
"38888","Canada","CA"
"38889","V3R 2M6","V3R 2M6"
"38890","14122","14122"
"38891","29 Avenue","29 Ave"
"38892","Surrey","Surrey"
"38893","Greater Vancouver","Greater Vancouver"
"38894","British Columbia","BC"
"38895","Canada","CA"
"38896","V4P 2J8","V4P 2J8"
"38897","14108","14108"
"38898","33 Avenue","33 Ave"
"38899","Surrey","Surrey"
"38900","Greater Vancouver","Greater Vancouver"
"38901","British Columbia","BC"
"38902","Canada","CA"
"38903","V4P 3L9","V4P 3L9"
"38904","13137","13137"
"38905","82A Avenue","82a Ave"
"38906","Newton","Newton"
"38907","Surrey","Surrey"
"38908","Greater Vancouver","Greater Vancouver"
"38909","British Columbia","BC"
"38910","Canada","CA"
"38911","V3W 9Y6","V3W 9Y6"
"38912","14080","14080"
"38913","86 Avenue","86 Ave"
"38914","Newton","Newton"
"38915","Surrey","Surrey"
"38916","Greater Vancouver","Greater Vancouver"
"38917","British Columbia","BC"
"38918","Canada","CA"
"38919","V3W 3A9","V3W 3A9"
"38920","35","35"
"38921","90A Avenue","90a Ave"
"38922","Surrey","Surrey"
"38923","Greater Vancouver","Greater Vancouver"
"38924","British Columbia","BC"
"38925","Canada","CA"
"38926","V3V 8E1","V3V 8E1"
"38927","14144","14144"
"38928","72 Avenue","72 Ave"
"38929","Newton","Newton"
"38930","Surrey","Surrey"
"38931","Greater Vancouver","Greater Vancouver"
"38932","British Columbia","BC"
"38933","Canada","CA"
"38934","V3W 2P8","V3W 2P8"
"38935","14162","14162"
"38936","24 Avenue","24 Ave"
"38937","Surrey","Surrey"
"38938","Greater Vancouver","Greater Vancouver"
"38939","British Columbia","BC"
"38940","Canada","CA"
"38941","V4A 2H4","V4A 2H4"
"38942","15130","15130"
"38943","29A Avenue","29A Ave"
"38944","Surrey","Surrey"
"38945","Greater Vancouver","Greater Vancouver"
"38946","British Columbia","BC"
"38947","Canada","CA"
"38948","V4P 3B1","V4P 3B1"
"38949","108 Ave FS 142 St","108 Ave FS 142 St"
"38950","Surrey","Surrey"
"38951","Greater Vancouver","Greater Vancouver"
"38952","British Columbia","BC"
"38953","Canada","CA"
"38954","V3T","V3T"
"38955","143","143"
"38956","143 Street","143 St"
"38957","Surrey","Surrey"
"38958","Greater Vancouver","Greater Vancouver"
"38959","British Columbia","BC"
"38960","Canada","CA"
"38961","V3R 3M1","V3R 3M1"
"38962","6636","6636"
"38963","143A Street","143a St"
"38964","Newton","Newton"
"38965","Surrey","Surrey"
"38966","Greater Vancouver","Greater Vancouver"
"38967","British Columbia","BC"
"38968","Canada","CA"
"38969","V3W 7K2","V3W 7K2"
"38970","4","4"
"38971","86A Avenue","86A Ave"
"38972","Surrey","Surrey"
"38973","Greater Vancouver","Greater Vancouver"
"38974","British Columbia","BC"
"38975","Canada","CA"
"38976","V4N 5W2","V4N 5W2"
"38977","14312","14312"
"38978","86 Avenue","86 Ave"
"38979","Newton","Newton"
"38980","Surrey","Surrey"
"38981","Greater Vancouver","Greater Vancouver"
"38982","British Columbia","BC"
"38983","Canada","CA"
"38984","V3W 0N9","V3W 0N9"
"38985","14300","14300"
"38986","Crescent Road","Crescent Rd"
"38987","Surrey","Surrey"
"38988","Greater Vancouver","Greater Vancouver"
"38989","British Columbia","BC"
"38990","Canada","CA"
"38991","V4P 0C2","V4P 0C2"
"38992","10263","10263"
"38993","144 Street","144 St"
"38994","Whalley","Whalley"
"38995","Surrey","Surrey"
"38996","Greater Vancouver","Greater Vancouver"
"38997","British Columbia","BC"
"38998","Canada","CA"
"38999","V3T 4V2","V3T 4V2"
"39000","14398","14398"
"39001","114A Avenue","114a Ave"
"39002","Surrey","Surrey"
"39003","Greater Vancouver","Greater Vancouver"
"39004","British Columbia","BC"
"39005","Canada","CA"
"39006","V3R 2N7","V3R 2N7"
"39007","14416","14416"
"39008","115 Avenue","115 Ave"
"39009","Surrey","Surrey"
"39010","Greater Vancouver","Greater Vancouver"
"39011","British Columbia","BC"
"39012","Canada","CA"
"39013","V3R 2R2","V3R 2R2"
"39014","14410","14410"
"39015","90 Avenue","90 Ave"
"39016","Surrey","Surrey"
"39017","Greater Vancouver","Greater Vancouver"
"39018","British Columbia","BC"
"39019","Canada","CA"
"39020","V3R 7J2","V3R 7J2"
"39021","14413","14413"
"39022","91A Avenue","91a Ave"
"39023","Surrey","Surrey"
"39024","Greater Vancouver","Greater Vancouver"
"39025","British Columbia","BC"
"39026","Canada","CA"
"39027","V3R 7K4","V3R 7K4"
"39028","8271","8271"
"39029","144 Street","144 St"
"39030","Newton","Newton"
"39031","Surrey","Surrey"
"39032","Greater Vancouver","Greater Vancouver"
"39033","British Columbia","BC"
"39034","Canada","CA"
"39035","V3W 5T6","V3W 5T6"
"39036","14548","14548"
"39037","110A Avenue","110a Ave"
"39038","Guildford","Guildford"
"39039","Surrey","Surrey"
"39040","Greater Vancouver","Greater Vancouver"
"39041","British Columbia","BC"
"39042","Canada","CA"
"39043","V3R 2B5","V3R 2B5"
"39044","14509","14509"
"39045","110 Avenue","110 Ave"
"39046","Guildford","Guildford"
"39047","Surrey","Surrey"
"39048","Greater Vancouver","Greater Vancouver"
"39049","British Columbia","BC"
"39050","Canada","CA"
"39051","V3R 2A4","V3R 2A4"
"39052","14500","14500"
"39053","32 Avenue","32 Ave"
"39054","Surrey","Surrey"
"39055","Greater Vancouver","Greater Vancouver"
"39056","British Columbia","BC"
"39057","Canada","CA"
"39058","V4P 2J6","V4P 2J6"
"39059","8139","8139"
"39060","145 Street","145 St"
"39061","Newton","Newton"
"39062","Surrey","Surrey"
"39063","Greater Vancouver","Greater Vancouver"
"39064","British Columbia","BC"
"39065","Canada","CA"
"39066","V3S 9J6","V3S 9J6"
"39067","14518","14518"
"39068","89 Avenue","89 Ave"
"39069","Surrey","Surrey"
"39070","Greater Vancouver","Greater Vancouver"
"39071","British Columbia","BC"
"39072","Canada","CA"
"39073","V3R 8B2","V3R 8B2"
"39074","14512","14512"
"39075","91 Avenue","91 Ave"
"39076","Surrey","Surrey"
"39077","Greater Vancouver","Greater Vancouver"
"39078","British Columbia","BC"
"39079","Canada","CA"
"39080","V3R 7Y6","V3R 7Y6"
"39081","14504","14504"
"39082","Chartwell Drive","Chartwell Dr"
"39083","Newton","Newton"
"39084","Surrey","Surrey"
"39085","Greater Vancouver","Greater Vancouver"
"39086","British Columbia","BC"
"39087","Canada","CA"
"39088","V3S 5E4","V3S 5E4"
"39089","14618","14618"
"39090","110 Avenue","110 Ave"
"39091","Guildford","Guildford"
"39092","Surrey","Surrey"
"39093","Greater Vancouver","Greater Vancouver"
"39094","British Columbia","BC"
"39095","Canada","CA"
"39096","V3R 2A8","V3R 2A8"
"39097","5955","5955"
"39098","146 Street","146 St"
"39099","South Newton","South Newton"
"39100","Surrey","Surrey"
"39101","Greater Vancouver","Greater Vancouver"
"39102","British Columbia","BC"
"39103","Canada","CA"
"39104","V3S 2Z8","V3S 2Z8"
"39105","8586","8586"
"39106","146 Street","146 St"
"39107","Newton","Newton"
"39108","Surrey","Surrey"
"39109","Greater Vancouver","Greater Vancouver"
"39110","British Columbia","BC"
"39111","Canada","CA"
"39112","V3S 6Z5","V3S 6Z5"
"39113","10111","10111"
"39114","101 Avenue","101 Ave"
"39115","Whalley","Whalley"
"39116","Surrey","Surrey"
"39117","Greater Vancouver","Greater Vancouver"
"39118","British Columbia","BC"
"39119","Canada","CA"
"39120","V3R 3R5","V3R 3R5"
"39121","5930","5930"
"39122","147 Street","147 St"
"39123","South Newton","South Newton"
"39124","Surrey","Surrey"
"39125","Greater Vancouver","Greater Vancouver"
"39126","British Columbia","BC"
"39127","Canada","CA"
"39128","V3S 3A8","V3S 3A8"
"39129","14744","14744"
"39130","66 Avenue","66 Ave"
"39131","Newton","Newton"
"39132","Surrey","Surrey"
"39133","Greater Vancouver","Greater Vancouver"
"39134","British Columbia","BC"
"39135","Canada","CA"
"39136","V3S 3C7","V3S 3C7"
"39137","14709","14709"
"39138","Ashford Place","Ashford Pl"
"39139","Surrey","Surrey"
"39140","Greater Vancouver","Greater Vancouver"
"39141","British Columbia","BC"
"39142","Canada","CA"
"39143","V3R 6P5","V3R 6P5"
"39144","1986","1986"
"39145","148 Street","148 St"
"39146","Surrey","Surrey"
"39147","Greater Vancouver","Greater Vancouver"
"39148","British Columbia","BC"
"39149","Canada","CA"
"39150","V4A 6R3","V4A 6R3"
"39151","14840","14840"
"39152","75 Avenue","75 Ave"
"39153","Newton","Newton"
"39154","Surrey","Surrey"
"39155","Greater Vancouver","Greater Vancouver"
"39156","British Columbia","BC"
"39157","Canada","CA"
"39158","V3S 0V1","V3S 0V1"
"39159","14850","14850"
"39160","89 Avenue","89 Ave"
"39161","Surrey","Surrey"
"39162","Greater Vancouver","Greater Vancouver"
"39163","British Columbia","BC"
"39164","Canada","CA"
"39165","V3R 7C4","V3R 7C4"
"39166","5792","5792"
"39167","148 Street","148 St"
"39168","South Newton","South Newton"
"39169","Surrey","Surrey"
"39170","Greater Vancouver","Greater Vancouver"
"39171","British Columbia","BC"
"39172","Canada","CA"
"39173","V3S 3B6","V3S 3B6"
"39174","14894","14894"
"39175","20A Avenue","20a Ave"
"39176","Surrey","Surrey"
"39177","Greater Vancouver","Greater Vancouver"
"39178","British Columbia","BC"
"39179","Canada","CA"
"39180","V4A 8L4","V4A 8L4"
"39181","14911","14911"
"39182","24 Avenue Frontage Road","24 Ave Frontage Rd"
"39183","Surrey","Surrey"
"39184","Greater Vancouver","Greater Vancouver"
"39185","British Columbia","BC"
"39186","Canada","CA"
"39187","V4P 1N9","V4P 1N9"
"39188","12686","12686"
"39189","90A Avenue","90a Ave"
"39190","Surrey","Surrey"
"39191","Greater Vancouver","Greater Vancouver"
"39192","British Columbia","BC"
"39193","Canada","CA"
"39194","V3V 1C7","V3V 1C7"
"39195","13931","13931"
"39196","Spenser Drive","Spenser Dr"
"39197","Newton","Newton"
"39198","Surrey","Surrey"
"39199","Greater Vancouver","Greater Vancouver"
"39200","British Columbia","BC"
"39201","Canada","CA"
"39202","V3S 7K7","V3S 7K7"
"39203","6965","6965"
"39204","150 Street","150 St"
"39205","East Newton South","East Newton South"
"39206","Surrey","Surrey"
"39207","Greater Vancouver","Greater Vancouver"
"39208","British Columbia","BC"
"39209","Canada","CA"
"39210","V3S 3J2","V3S 3J2"
"39211","15091","15091"
"39212","34 Avenue","34 Ave"
"39213","Rosemary Heights West","Rosemary Heights West"
"39214","Surrey","Surrey"
"39215","Greater Vancouver","Greater Vancouver"
"39216","British Columbia","BC"
"39217","Canada","CA"
"39218","V3S 0L3","V3S 0L3"
"39219","15108","15108"
"39220","83A Avenue","83a Ave"
"39221","Newton","Newton"
"39222","Surrey","Surrey"
"39223","Greater Vancouver","Greater Vancouver"
"39224","British Columbia","BC"
"39225","Canada","CA"
"39226","V3S 8R9","V3S 8R9"
"39227","15098","15098"
"39228","94 Avenue","94 Ave"
"39229","Surrey","Surrey"
"39230","Greater Vancouver","Greater Vancouver"
"39231","British Columbia","BC"
"39232","Canada","CA"
"39233","V3R 7L8","V3R 7L8"
"39234","9739","9739"
"39235","151 Street","151 St"
"39236","Surrey","Surrey"
"39237","Greater Vancouver","Greater Vancouver"
"39238","British Columbia","BC"
"39239","Canada","CA"
"39240","V3R 7M6","V3R 7M6"
"39241","15083","15083"
"39242","98 Avenue","98 Ave"
"39243","Surrey","Surrey"
"39244","Greater Vancouver","Greater Vancouver"
"39245","British Columbia","BC"
"39246","Canada","CA"
"39247","V3R 5W9","V3R 5W9"
"39248","15190","15190"
"39249","North Bluff Road","North Bluff Rd"
"39250","White Rock","White Rock"
"39251","Greater Vancouver","Greater Vancouver"
"39252","British Columbia","BC"
"39253","Canada","CA"
"39254","V4B 3E5","V4B 3E5"
"39255","2135","2135"
"39256","134 Street","134 St"
"39257","Surrey","Surrey"
"39258","Greater Vancouver","Greater Vancouver"
"39259","British Columbia","BC"
"39260","Canada","CA"
"39261","V4A 9N8","V4A 9N8"
"39262","9213","9213"
"39263","152 Street","152 St"
"39264","Surrey","Surrey"
"39265","Greater Vancouver","Greater Vancouver"
"39266","British Columbia","BC"
"39267","Canada","CA"
"39268","V3R 4G1","V3R 4G1"
"39269","152 St FS 19 Ave","152 St FS 19 Ave"
"39270","Surrey","Surrey"
"39271","Greater Vancouver","Greater Vancouver"
"39272","British Columbia","BC"
"39273","Canada","CA"
"39274","V4A","V4A"
"39275","152 St FS 36 Ave","152 St FS 36 Ave"
"39276","Rosemary Heights Central","Rosemary Heights Central"
"39277","Surrey","Surrey"
"39278","Greater Vancouver","Greater Vancouver"
"39279","British Columbia","BC"
"39280","Canada","CA"
"39281","V3S","V3S"
"39282","15298","15298"
"39283","111A Avenue","111a Ave"
"39284","Surrey","Surrey"
"39285","Greater Vancouver","Greater Vancouver"
"39286","British Columbia","BC"
"39287","Canada","CA"
"39288","V3R 6G7","V3R 6G7"
"39289","15311","15311"
"39290","28 Avenue","28 Ave"
"39291","Surrey","Surrey"
"39292","Greater Vancouver","Greater Vancouver"
"39293","British Columbia","BC"
"39294","Canada","CA"
"39295","V4P 1G3","V4P 1G3"
"39296","15310","15310"
"39297","57 Avenue","57 Ave"
"39298","Surrey","Surrey"
"39299","Greater Vancouver","Greater Vancouver"
"39300","British Columbia","BC"
"39301","Canada","CA"
"39302","V3S 8R5","V3S 8R5"
"39303","15300","15300"
"39304","32 Avenue","32 Ave"
"39305","South Surrey","South Surrey"
"39306","Surrey","Surrey"
"39307","Greater Vancouver","Greater Vancouver"
"39308","British Columbia","BC"
"39309","Canada","CA"
"39310","V3S 2J8","V3S 2J8"
"39311","15415","15415"
"39312","112 Avenue","112 Ave"
"39313","Surrey","Surrey"
"39314","Greater Vancouver","Greater Vancouver"
"39315","British Columbia","BC"
"39316","Canada","CA"
"39317","V3R 6G9","V3R 6G9"
"39318","115","115"
"39319","17A Avenue","17a Ave"
"39320","Surrey","Surrey"
"39321","Greater Vancouver","Greater Vancouver"
"39322","British Columbia","BC"
"39323","Canada","CA"
"39324","V4A 1V4","V4A 1V4"
"39325","515A","515A"
"39326","154 Street","154 St"
"39327","Rosemary Heights Central","Rosemary Heights Central"
"39328","Surrey","Surrey"
"39329","Greater Vancouver","Greater Vancouver"
"39330","British Columbia","BC"
"39331","Canada","CA"
"39332","V3S 0K7","V3S 0K7"
"39333","2012","2012"
"39334","155 Street","155 St"
"39335","Surrey","Surrey"
"39336","Greater Vancouver","Greater Vancouver"
"39337","British Columbia","BC"
"39338","Canada","CA"
"39339","V4A 9R5","V4A 9R5"
"39340","7979","7979"
"39341","155 Street","155 St"
"39342","Surrey","Surrey"
"39343","Greater Vancouver","Greater Vancouver"
"39344","British Columbia","BC"
"39345","Canada","CA"
"39346","V3S 3P5","V3S 3P5"
"39347","8653","8653"
"39348","155 Street","155 St"
"39349","Surrey","Surrey"
"39350","Greater Vancouver","Greater Vancouver"
"39351","British Columbia","BC"
"39352","Canada","CA"
"39353","V3S 3P8","V3S 3P8"
"39354","5598","5598"
"39355","95A Avenue","95a Ave"
"39356","Surrey","Surrey"
"39357","Greater Vancouver","Greater Vancouver"
"39358","British Columbia","BC"
"39359","Canada","CA"
"39360","V3R 7S7","V3R 7S7"
"39361","15608","15608"
"39362","102 Avenue","102 Ave"
"39363","Surrey","Surrey"
"39364","Greater Vancouver","Greater Vancouver"
"39365","British Columbia","BC"
"39366","Canada","CA"
"39367","V4N 2G4","V4N 2G4"
"39368","Westbound 16 Ave @ 156 St","Westbound 16 Ave @ 156 St"
"39369","Surrey","Surrey"
"39370","Greater Vancouver","Greater Vancouver"
"39371","British Columbia","BC"
"39372","Canada","CA"
"39373","V4A 1R7","V4A 1R7"
"39374","156 St FS 102 Ave","156 St FS 102 Ave"
"39375","Surrey","Surrey"
"39376","Greater Vancouver","Greater Vancouver"
"39377","British Columbia","BC"
"39378","Canada","CA"
"39379","V4N 2G5","V4N 2G5"
"39380","15608","15608"
"39381","18 Avenue","18 Ave"
"39382","Surrey","Surrey"
"39383","Greater Vancouver","Greater Vancouver"
"39384","British Columbia","BC"
"39385","Canada","CA"
"39386","V4A 4T1","V4A 4T1"
"39387","156 St FS 98 Ave","156 St FS 98 Ave"
"39388","Surrey","Surrey"
"39389","Greater Vancouver","Greater Vancouver"
"39390","British Columbia","BC"
"39391","Canada","CA"
"39392","V3R","V3R"
"39393","5632","5632"
"39394","81A Avenue","81a Ave"
"39395","Surrey","Surrey"
"39396","Greater Vancouver","Greater Vancouver"
"39397","British Columbia","BC"
"39398","Canada","CA"
"39399","V4N 0X7","V4N 0X7"
"39400","15728","15728"
"39401","99A Avenue","99a Ave"
"39402","Surrey","Surrey"
"39403","Greater Vancouver","Greater Vancouver"
"39404","British Columbia","BC"
"39405","Canada","CA"
"39406","V4N 2A9","V4N 2A9"
"39407","2345","2345"
"39408","Cranley Drive","Cranley Dr"
"39409","Surrey","Surrey"
"39410","Greater Vancouver","Greater Vancouver"
"39411","British Columbia","BC"
"39412","Canada","CA"
"39413","V4P 3K1","V4P 3K1"
"39414","15720","15720"
"39415","88 Avenue","88 Ave"
"39416","Surrey","Surrey"
"39417","Greater Vancouver","Greater Vancouver"
"39418","British Columbia","BC"
"39419","Canada","CA"
"39420","V4N 1G8","V4N 1G8"
"39421","15784","15784"
"39422","101 Avenue","101 Ave"
"39423","Surrey","Surrey"
"39424","Greater Vancouver","Greater Vancouver"
"39425","British Columbia","BC"
"39426","Canada","CA"
"39427","V4N 2R4","V4N 2R4"
"39428","8036","8036"
"39429","158 Street","158 St"
"39430","Surrey","Surrey"
"39431","Greater Vancouver","Greater Vancouver"
"39432","British Columbia","BC"
"39433","Canada","CA"
"39434","V4N 0S6","V4N 0S6"
"39435","15783","15783"
"39436","97 Avenue","97 Ave"
"39437","Surrey","Surrey"
"39438","Greater Vancouver","Greater Vancouver"
"39439","British Columbia","BC"
"39440","Canada","CA"
"39441","V4N 2T3","V4N 2T3"
"39442","15777","15777"
"39443","Wills Brook Way","Wills Brook Way"
"39444","North Grandview Heights","North Grandview Heights"
"39445","Surrey","Surrey"
"39446","Greater Vancouver","Greater Vancouver"
"39447","British Columbia","BC"
"39448","Canada","CA"
"39449","V3Z 0C6","V3Z 0C6"
"39450","15906","15906"
